"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Lopez, Otto",672640,2025,594,15,13.8,7.4,".368",".305","0.122","15",".295",".330",7.1,38.3,"28.5"
"Ozuna, Marcell",542303,2025,592,21,24.3,15.9,".400",".355","0.168","0",".334",".352",11.4,44.6,"25.3"
"Guerrero Jr., Vladimir",665489,2025,680,23,13.8,11.9,".467",".381","0.175","6",".366",".384",12.2,50.7,"26.9"
"Story, Trevor",596115,2025,654,25,26.9,5,".433",".308","0.170","31",".320",".310",9.8,47,"28.6"
"Lowe, Nathaniel",663993,2025,609,18,26.1,10.2,".381",".307","0.153","1",".301",".303",7,41.5,"26.2"
"Greene, Riley",682985,2025,655,36,30.7,7,".493",".313","0.235","2",".343",".336",17.1,45.5,"26.7"
"Diaz, Yainer",673237,2025,567,20,16.8,3.5,".417",".284","0.161","1",".300",".330",9.6,42.2,"27.3"
"O'Hearn, Ryan",656811,2025,544,17,20,10.7,".437",".366","0.156","3",".349",".343",7.6,42.5,"27.6"
"Neto, Zach",687263,2025,554,26,26.9,6,".474",".319","0.217","26",".337",".343",14,46.6,"28.1"
"Tatis Jr., Fernando",665487,2025,691,25,18.7,12.9,".446",".368","0.178","32",".353",".371",10.9,51.8,"28.6"
"Buxton, Byron",621439,2025,542,35,27.3,7.6,".551",".327","0.287","24",".367",".349",17.6,53.8,"30.2"
"Betts, Mookie",605141,2025,663,20,10.3,9.2,".406",".326","0.148","8",".318",".327",5.5,35.8,"26.9"
"Turner, Trea",607208,2025,639,15,16.7,6.7,".457",".355","0.153","36",".352",".320",5.8,42.1,"30.3"
"Larnach, Trevor",663616,2025,567,17,21.5,9.3,".404",".323","0.154","4",".317",".315",7.2,45.7,"26.1"
"Torres, Gleyber",650402,2025,628,16,16.1,13.5,".387",".358","0.131","4",".332",".362",8.2,39,"26.2"
"Kwan, Steven",680757,2025,693,11,8.7,7.9,".374",".330","0.102","21",".310",".308",1.9,19.3,"27.3"
"Castellanos, Nick",592206,2025,589,17,22.6,5.4,".400",".294","0.150","4",".300",".300",7.6,34.5,"27.7"
"Gurriel Jr., Lourdes",666971,2025,546,19,13.9,5.7,".418",".295","0.170","10",".307",".313",7.2,38.3,"27.1"
"Schwarber, Kyle",656941,2025,724,56,27.2,14.9,".563",".365","0.323","10",".391",".403",20.8,59.6,"25.9"
"Springer III, George",543807,2025,586,32,18.9,11.8,".560",".399","0.251","18",".408",".405",16.1,47.6,"28.0"
"Bellinger, Cody",641355,2025,656,29,13.7,8.7,".480",".334","0.208","13",".347",".322",7.5,37.9,"28.2"
"Donovan, Brendan",680977,2025,515,10,13,8.2,".422",".353","0.135","3",".337",".346",8.8,40.9,"26.6"
"Doyle, Brenton",686668,2025,538,15,25.7,5.6,".376",".274","0.143","18",".282",".298",10.8,44.6,"29.5"
"De La Cruz, Elly",682829,2025,699,22,25.9,9.6,".440",".336","0.176","37",".333",".323",10.2,44.2,"29.1"
"Bichette, Bo",666182,2025,628,18,14.5,6.4,".483",".357","0.172","4",".361",".353",7.9,48.8,"26.1"
"Polanco, Jorge",593871,2025,524,26,15.6,8,".495",".326","0.230","6",".350",".341",10.3,45.8,"27.1"
"Schanuel, Nolan",694384,2025,564,12,12.6,10.5,".389",".353","0.125","5",".327",".326",4.5,29,"26.0"
"Díaz, Yandy",650490,2025,651,25,14.1,8.8,".482",".366","0.182","3",".364",".354",8.3,52.5,"26.1"
"Kirk, Alejandro",672386,2025,506,15,11.7,9.5,".421",".348","0.139","1",".334",".358",10.1,50.8,"24.3"
"Pages, Andy",681624,2025,624,27,21.6,4.6,".461",".313","0.189","14",".332",".314",8.4,37.2,"28.1"
"Edwards, Xavier",669364,2025,619,3,14.2,7.9,".353",".343","0.070","27",".308",".294",0.8,29.4,"28.3"
"McKinstry, Zach",656716,2025,511,12,21.7,9,".438",".333","0.179","19",".333",".304",6.1,30.5,"28.3"
"Suárez, Eugenio",553993,2025,657,49,29.8,7,".526",".298","0.298","4",".347",".316",14.3,47.6,"26.4"
"Nootbaar, Lars",663457,2025,583,13,20.4,11,".361",".325","0.127","4",".304",".314",10.2,50,"27.0"
"Judge, Aaron",592450,2025,679,53,23.6,18.3,".688",".457","0.357","12",".463",".459",24.7,58.2,"27.1"
"Lowe, Brandon",664040,2025,553,31,26.9,6.9,".477",".307","0.221","3",".334",".337",12.9,46.6,"26.9"
