"last_name, first_name","player_id","year","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","r_total_stolen_base","b_game","b_hit_by_pitch","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Johnston, Troy",687859,2025,121,31,24,2,1,4,8,21.5,6.6,".420",".331","0.143","2","44","1",".328",".341",9.3,40.7,"26.5"
"Kiner-Falefa, Isiah",643396,2025,459,113,88,21,2,2,17,16.8,3.7,".334",".297","0.072","15","138","5",".279",".261",1.4,27.5,"27.4"
"Guillorme, Luis",641645,2025,21,3,3,0,0,0,1,38.1,4.8,".150",".190","0.000","0","12","0",".159",".253",0,25,"24.0"
"Hurtubise, Jacob",674441,2025,15,1,1,0,0,0,1,40,6.7,".083",".267","0.000","0","12","2",".201",".261",0,16.7,
"Moreno, Gabriel",672515,2025,309,79,57,12,1,9,29,17.2,9.4,".433",".353","0.148","2","83","1",".340",".343",7.1,43.4,"27.0"
"Edwards, Xavier",669364,2025,619,159,131,20,5,3,49,14.2,7.9,".353",".343","0.070","27","139","3",".308",".294",0.8,29.4,"28.3"
"Taylor, Tyrone",621438,2025,341,69,46,18,3,2,16,22.3,4.7,".319",".279","0.096","12","113","9",".264",".297",3.8,35.1,"29.3"
"Bauers, Jake",641343,2025,218,43,27,9,0,7,32,27.1,14.7,".399",".353","0.164","8","85","2",".333",".355",13.6,45.6,"27.1"
"Stefanic, Michael",683021,2025,25,4,4,0,0,0,3,12,12,".182",".280","0.000","0","9","0",".224",".280",5.3,42.1,"25.1"
"Thaiss, Matt",642136,2025,190,34,26,6,1,1,29,24.2,15.3,".288",".349","0.070","1","60","3",".298",".290",4.5,42.9,"25.2"
"Lee, Jung Hoo",808982,2025,617,149,98,31,12,8,47,11.5,7.6,".407",".327","0.141","10","150","6",".320",".320",3.7,32,"28.2"
"Kim, Ha-Seong",673490,2025,191,40,31,4,0,5,16,20.4,8.4,".345",".304","0.111","6","48","2",".288",".295",5.2,43.3,"27.6"
"McCann, James",543510,2025,137,32,21,6,0,5,8,24.1,5.8,".431",".324","0.171","0","42","4",".328",".314",7.6,52.2,"26.4"
"Hummel, Cooper",669450,2025,105,15,12,0,0,3,14,29.5,13.3,".273",".298","0.103","1","37","2",".268",".315",12.1,37.9,"28.3"
