"last_name, first_name","player_id","year","pa","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Naylor, Josh",647304,2025,604,13.7,7.9,".351",".339",30.8,6.7,41.9,"100.123963879","94.317973693",22.1,53.9
"Bohm, Alec",664761,2025,504,16.3,5.8,".322",".332",35.6,6.2,46.4,"100.707635803","94.852393109",14.6,48.2
"Meidroth, Chase",805367,2025,505,14.3,8.9,".294",".300",26.2,1.6,36.1,"97.686781436","92.976040347",13,38.6
"Turang, Brice",668930,2025,659,22.8,10,".346",".342",35.1,7.9,47.4,"100.614785374","94.892922904",21,44.3
"Duran, Jarren",680776,2025,696,24.3,8.6,".335",".333",34.5,9.7,46.8,"103.158389163","96.0558783",29.3,47.2
"Lowe, Nathaniel",663993,2025,609,26.1,10.2,".301",".311",33.4,7,41.5,"100.389231563","94.465033629",24.7,44.6
"Contreras, William",661388,2025,659,18.2,12.7,".332",".340",31.6,6.4,48.5,"102.570622124","95.839705166",24.2,46.5
"Holliday, Jackson",702616,2025,649,21.6,8.6,".304",".322",32.4,7.8,40.8,"99.642935225","94.03038741",24.5,47.1
"Goldschmidt, Paul",502671,2025,534,18.7,6.7,".316",".334",36.1,7.9,43.7,"100.708316256","94.748625913",20.5,47.8
"Torres, Gleyber",650402,2025,628,16.1,13.5,".332",".371",38.6,8.2,39,"99.951681689","94.284674897",19.5,40.8
"Greene, Riley",682985,2025,655,30.7,7,".343",".347",36.9,17.1,45.5,"102.573683564","95.50996453",30.9,52.6
"Lindor, Francisco",596019,2025,732,17.9,8.9,".350",".355",34.6,8.8,44.4,"100.756425331","94.874794717",20.8,47.7
"Frelick, Sal",686217,2025,594,13.5,7.9,".332",".306",30.7,3.1,27.4,"96.058504215","92.02970778",12.8,44.1
"Doyle, Brenton",686668,2025,538,25.7,5.6,".282",".307",33,10.8,44.6,"101.00400956","94.812165962",29.7,50.4
"Altuve, Jose",514888,2025,654,16.7,8.4,".331",".306",29.8,6.2,30.9,"97.313797857","92.666821705",20.7,50
"Lopez, Otto",672640,2025,594,13.8,7.4,".295",".339",32.5,7.1,38.3,"99.900867489","94.042562749",18.9,46.3
"Goodman, Hunter",696100,2025,579,26.3,5.7,".359",".332",32.8,12.8,46.9,"102.599968608","95.758645633",32,55
"Busch, Michael",683737,2025,592,23.5,9.5,".369",".392",41.1,17.1,47.3,"101.692645959","95.541508831",25.1,46.8
"McLain, Matt",680574,2025,577,28.9,9.5,".286",".294",34,7.7,40.7,"99.170988588","93.766255706",28.5,43.2
"Arraez, Luis",650333,2025,675,3.1,5,".313",".303",37.1,1.1,16.7,"93.590259064","90.800701323",5.3,49.4
"Langeliers, Shea",669127,2025,523,19.7,6.9,".364",".338",33.2,11,44.8,"102.460619267","95.543333753",25.1,52.4
"Edwards, Xavier",669364,2025,619,14.2,7.9,".308",".296",33.6,0.8,29.4,"96.768424561","92.424991053",12.2,49
"Larnach, Trevor",663616,2025,567,21.5,9.3,".317",".320",34.9,7.2,45.7,"101.351578402","95.134984031",29.8,44.5
"Betts, Mookie",605141,2025,663,10.3,9.2,".318",".338",37.7,5.5,35.8,"98.069345714","93.262709925",15.3,41.2
"García, Luis",671277,2025,526,16,5.1,".300",".348",33.7,9,45.8,"100.772844709","94.823697591",21.7,53.9
"Lee, Brooks",686797,2025,527,17.5,5.9,".286",".294",30.8,5.8,38.5,"98.1525774","93.309491128",24,49.8
"Rengifo, Luis",650859,2025,541,19.2,6.1,".275",".305",34.7,5,32.7,"97.798023081","92.967555404",21.9,51.6
"Rice, Ben",700250,2025,530,18.9,9.4,".358",".410",39.3,15.4,56.1,"104.138238152","97.178139076",21.2,43.3
"Clement, Ernie",676391,2025,588,10.4,4.6,".308",".292",37.1,2.4,26,"95.998970369","92.037389446",14.5,53.8
"Wagaman, Eric",676572,2025,514,19.5,6.2,".293",".326",34.4,6.8,46.5,"102.304067053","95.484613553",24.2,45.2
"Olson, Matt",621566,2025,724,24.3,12.6,".366",".371",37.1,14.3,53.3,"103.816455133","96.735765819",26.2,45.3
"Burleson, Alec",676475,2025,546,14.5,7.1,".346",".352",34,9.5,43,"101.386484258","95.130209592",17.9,49.3
"Chisholm Jr., Jazz",665862,2025,531,27.9,10.9,".349",".358",32.6,15,43.3,"100.93875057","94.67092819",32.2,47.1
"Kirk, Alejandro",672386,2025,506,11.7,9.5,".334",".368",34.4,10.1,50.8,"102.169605025","95.726454811",18.5,47.2
"Hayes, Ke'Bryan",663647,2025,570,19.5,6.3,".266",".287",30.6,4.5,42.5,"99.789439561","94.118686822",19.9,44.1
"Arozarena, Randy",668227,2025,709,26.9,9,".332",".336",32.6,11.5,50.6,"102.490457934","95.926660471",29.7,44
"Vargas, Miguel",678246,2025,569,17.6,9.8,".314",".327",36.6,9.3,40.5,"99.545761182","94.110815049",20.6,46.2
"Guerrero Jr., Vladimir",665489,2025,680,13.8,11.9,".366",".396",33.7,12.2,50.7,"104.847490968","96.922139153",21.5,42.2
"Correa, Carlos",621043,2025,584,19.3,7.7,".322",".345",34.6,6.8,45.9,"102.338902322","95.568245592",22.3,46.4
"Alonso, Pete",624413,2025,709,22.8,8.6,".368",".399",38.4,18.9,54.4,"105.076411532","97.45647",25.6,46.3
"Story, Trevor",596115,2025,654,26.9,5,".320",".317",32.6,9.8,47,"102.418939954","95.643419306",29.3,54.4
"Marte, Ketel",606466,2025,556,14.9,11.5,".381",".400",33,13.5,47,"102.65931603","95.815528287",22.5,45.3
"Ortiz, Joey",687401,2025,506,14.6,5.3,".263",".278",27.4,3,32.8,"97.991058051","93.026599357",16,46.8
"Contreras, Willson",575929,2025,563,25.2,7.8,".344",".369",37.1,13.9,49,"103.153936457","96.033080457",28.9,48.5
"India, Jonathan",663697,2025,567,18.7,9.5,".301",".322",33,5.8,36.8,"99.096462296","93.637694783",19.9,40.3
"Walker, Christian",572233,2025,640,27.7,6.3,".310",".322",34.5,12.9,46.1,"102.499785971","95.668558155",30.5,52.2
"McMahon, Ryan",641857,2025,586,32.3,11.9,".306",".333",35.3,12.1,50.5,"102.856311911","96.350240575",35.2,45.4
"Adames, Willy",642715,2025,686,26.1,11.7,".321",".338",35.6,12.6,42.8,"99.897786476","94.18327716",29.2,46.7
"Butler, Lawrence",671732,2025,630,28.4,9.4,".310",".312",34.4,9.2,44.4,"102.147176546","95.442891289",32.9,47
"Wilson Jr., Jacob",805779,2025,523,7.5,5.2,".348",".307",32.2,2.2,24.7,"95.136633108","91.576810226",9.6,49.9
"Díaz, Yandy",650490,2025,651,14.1,8.8,".364",".363",29.2,8.3,52.5,"104.837007886","97.11235376",17.9,44.4
"Devers, Rafael",646240,2025,729,26.3,15.4,".365",".378",34.6,16,56.1,"104.005280383","97.028150813",31.6,47.2
"Yastrzemski, Mike",573262,2025,558,19.4,12.9,".321",".336",35.6,8.5,42.6,"99.919347541","94.459655315",19,41.8
"Wood, James",695578,2025,689,32.1,12.3,".353",".368",36.3,16.3,56.3,"106.446259788","98.230447241",32.9,40.2
"Friedl Jr., TJ",670770,2025,685,16.8,11.8,".333",".307",33.4,2.7,32.1,"97.485236416","92.822655233",17.5,39.2
"Ramos, Heliot",671218,2025,695,22.7,7.5,".319",".329",32.5,8.8,47.4,"102.515755862","95.752323082",25.3,47.8
"Crawford, J.P.",641487,2025,654,18.7,11.3,".322",".335",40,4.8,34.7,"98.225449369","93.184882725",20.4,45.1
"Reynolds, Bryan",668804,2025,654,26.5,8.7,".315",".349",38.4,10.1,46,"101.932535192","95.465817885",29.4,49.6
"Diaz, Yainer",673237,2025,567,16.8,3.5,".300",".340",34.9,9.6,42.2,"100.97744942","94.706836942",23.4,59.5
"Jung, Josh",673962,2025,511,25.2,5.3,".298",".311",39.4,8.2,46.7,"100.8140564","94.816045657",25.4,51.1
"Semien, Marcus",543760,2025,534,17.4,9.4,".295",".325",35.8,6.7,35,"98.284177358","93.274231455",22.6,49
"Beck, Jordan",687597,2025,588,29.6,7.3,".319",".309",36.9,9.6,38.5,"100.308269611","94.26308585",31.2,47.4
"Pasquantino, Vinnie",686469,2025,682,15.7,7.2,".340",".345",33.5,10.8,44.7,"101.339574109","95.022747112",18.2,48
"Swanson, Dansby",621020,2025,645,26,7.3,".310",".355",36.9,11.7,47.8,"101.168222972","95.031771415",30.5,50.3
"Schwarber, Kyle",656941,2025,724,27.2,14.9,".391",".414",35.3,20.8,59.6,"105.678659216","98.063659265",33.1,41.8
"Raleigh, Cal",663728,2025,705,26.7,13.8,".392",".384",35.3,19.5,49.6,"103.032889563","96.180096034",31.5,51.7
"Chourio, Jackson",694192,2025,589,20.5,5.1,".328",".319",34,9.7,42.3,"101.15634963","94.875813411",26,53.4
