"last_name, first_name","player_id","year","ab","pa","hit","single","double","triple","home_run","walk","k_percent","bb_percent","slg_percent","on_base_percent","isolated_power","b_total_bases","r_total_caught_stealing","r_total_stolen_base","b_game","b_gnd_into_dp","b_hit_by_pitch","b_intent_walk","b_sac_fly","b_total_sacrifices","woba","xwoba","barrel_batted_rate","hard_hit_percent","sprint_speed"
"Johnston, Troy",687859,2025,112,121,31,24,2,1,4,8,21.5,6.6,".420",".331","0.143","47","2","2","44","1","1","0","0","0",".328",".341",9.3,40.7,"26.5"
"Kiner-Falefa, Isiah",643396,2025,431,459,113,88,21,2,2,17,16.8,3.7,".334",".297","0.072","144","4","15","138","9","5","0","1","6",".279",".261",1.4,27.5,"27.4"
"Guillorme, Luis",641645,2025,20,21,3,3,0,0,0,1,38.1,4.8,".150",".190","0.000","3","0","0","12","2","0","0","0","0",".159",".253",0,25,"24.0"
"Hurtubise, Jacob",674441,2025,12,15,1,1,0,0,0,1,40,6.7,".083",".267","0.000","1","0","0","12","0","2","0","0","0",".201",".261",0,16.7,
"Moreno, Gabriel",672515,2025,277,309,79,57,12,1,9,29,17.2,9.4,".433",".353","0.148","120","2","2","83","6","1","3","2","2",".340",".343",7.1,43.4,"27.0"
"Edwards, Xavier",669364,2025,561,619,159,131,20,5,3,49,14.2,7.9,".353",".343","0.070","198","7","27","139","6","3","2","3","6",".308",".294",0.8,29.4,"28.3"
"Taylor, Tyrone",621438,2025,310,341,69,46,18,3,2,16,22.3,4.7,".319",".279","0.096","99","2","12","113","4","9","1","2","5",".264",".297",3.8,35.1,"29.3"
"Bauers, Jake",641343,2025,183,218,43,27,9,0,7,32,27.1,14.7,".399",".353","0.164","73","1","8","85","1","2","1","1","1",".333",".355",13.6,45.6,"27.1"
"Stefanic, Michael",683021,2025,22,25,4,4,0,0,0,3,12,12,".182",".280","0.000","4","0","0","9","0","0","0","0","0",".224",".280",5.3,42.1,"25.1"
"Thaiss, Matt",642136,2025,156,190,34,26,6,1,1,29,24.2,15.3,".288",".349","0.070","45","1","1","60","2","3","0","1","2",".298",".290",4.5,42.9,"25.2"
"Lee, Jung Hoo",808982,2025,560,617,149,98,31,12,8,47,11.5,7.6,".407",".327","0.141","228","3","10","150","2","6","0","4","4",".320",".320",3.7,32,"28.2"
"Kim, Ha-Seong",673490,2025,171,191,40,31,4,0,5,16,20.4,8.4,".345",".304","0.111","59","2","6","48","2","2","0","2","2",".288",".295",5.2,43.3,"27.6"
"McCann, James",543510,2025,123,137,32,21,6,0,5,8,24.1,5.8,".431",".324","0.171","53","0","0","42","3","4","0","1","2",".328",".314",7.6,52.2,"26.4"
